ru	sr_lat	pos	gender	aspect	notes
а то и	pa i	-	-	-	
авиаспортклуб	aeroklub	n	m	-	
АВК	aerodromski kompleks	-	-	-	
бриться	brijati se	v	-	impf	
никотинамидадениндинуклеотидфосфат	nikotinamid adenin dinukleotid fosfat	n	m	-	
мания величия	manija veličine	-	f	-	
мания величия	megalomanija	-	f	-	
телепортация	teleportacija	n	f	-	
центральный банк	centralna banka	-	f	-	
Томск	Tomsk	n	m	-	
вещественное доказательство	predmetni dokaz	-	m	-	
Филиппины	Filipini	n	f	-	
общая теория относительности	opšta teorija relativnosti	-	f	-	
качели	ljuljaška	n	m	-	
евангелие	jevanđelje	n	nt	-	
евангелие	evanđelje	n	nt	-	
абразивостойкость	otpornost na abraziju	n	f	-	
крайняя плоть	prepucijum	-	m	-	
крайняя плоть	napetica	-	f	-	
Австро-Венгрия	Austrougarska	n	f	-	
высшее образование	visoko obrazovanje	-	nt	-	
тригонометрическая функция	trigonometrijska funkcija	-	f	-	
машина времени	vremeplov	-	-	-	
паровой двигатель	parna mašina	-	f	-	
деление с остатком	kongruencija	-	-	-	
некропсия	nekropsija	n	f	-	
иммунный ответ	imuni odgovor	-	m	-	
хрен редьки не слаще	rena nije slađa od rotkve	-	-	-	
динамическая система	dinamički sistem	-	m	-	
яблочная кислота	jabučna kiselina	-	-	-	
Пятигорск	Pjatigorsk	n	m	-	
Юта	Juta	n	f	-	
Ставрополь	Stavropolj	n	m	-	
мезе	meze	n	nt	-	
Эльбрус	Elbrus	n	m	-	
нематода	valjkasti crvi	n	f	-	
государственная измена	državna izdaja	-	f	-	
Тамбов	Tambov	n	m	-	
буллинг	zlostavljanje	n	m	-	
буллинг	maltretiranje	n	m	-	
буллинг	buling	n	m	-	
второе я	moje drugo ja	-	-	-	
это я	to sam ja	-	-	-	
вот и я	evo i mene	-	-	-	
сохранить своё я	sačuvati svoje ja	-	-	-	
сохранить своё я	sačuvati svoju individualnost	-	-	-	
яблоку негде упасть	prenatrpano je	-	-	-	
яблоку негде упасть	dupke je puno	-	-	-	
яблоневый сад	jabučnjak	-	-	-	
явиться причиной	biti uzrok	-	-	-	
обычное явление	obična pojava	-	-	-	
аверроизм	averoizam	n	m	-	
мемуары	memoari	n	m	-	
Новороссийск	Novorosijsk	n	m	-	
законопослушность	poštovanje zakona	n	f	-	
пассионарность	pasionarnost	n	f	-	
Загреб	Zagreb	n	m	-	
административная юрисдикция	administrativna jurisdikcija	-	f	-	
Ставропольский край	Stavropoljski kraj	-	-	-	
Кисловодск	Kislovodsk	n	m	-	
Пензенская область	Penzenska oblast	-	f	-	
аденозиндифосфат	adenozindifosfat	n	m	-	
аденозиндифосфат	ADP	n	m	-	
Тамбовская область	Tambovska oblast	-	f	-	
Иерусалим	Jeruzalem	n	m	-	
Иерусалим	Jerusalim	n	m	-	
мухоловка	venerina muholovka	n	f	-	
Российская империя	Rusko Carstvo	-	-	-	
оружие массового поражения	oružje za masovno uništenje	-	nt	-	
трудовое право	radno pravo	-	nt	-	
тонкая кишка	tanko crevo	-	nt	-	
толстая кишка	debelo crevo	-	nt	-	
Железногорск	Železnogorsk	n	m	-	
униженность	poniženost	n	f	-	
униженность	uniženost	n	f	-	
более или менее	više-manje	-	-	-	
трупные пятна	livor mortis	-	-	-	
млекопитающие	sisar	n	nt	-	
кесарево сечение	carski rez	-	-	-	
аꙁъ	ja	n	-	-	
ⰰⰸⱏ	ja	n	-	-	
Киевская Русь	Kijevska Rusija	-	f	-	
автомотошкола	auto škola	n	f	-	
Иваново	Ivanovo	n	nt	-	
разрыв шаблона	lom šablona	-	m	-	
электрический ток	električna struja	-	f	-	
пьяному море по колено	pijanom more do kolena	-	-	-	
Норильск	Noriljsk	n	m	-	
Босния и Герцеговина	Bosna i Hercegovina	-	f	-	
линия связи	elektrokomunikaciona linija	-	-	-	
линия связи	linija veze	-	-	-	
автомобильная дорога	automobilski put	-	-	-	
проезжая часть	kolovoz	-	m	-	
горная дорога	planinski put	-	-	-	
яйца курицу не учат	jaja ne uče kokošku	-	-	-	
элементарная частица	elementarna čestica	-	f	-	
автомотоспорт	automoto sport	n	m	-	
политическое убежище	politički azil	-	m	-	
изнурённость	iscrpljenost	n	f	-	
трудоёмкость	radno intenzivnost	n	f	-	
концентрационный лагерь	koncentracioni logor	-	m	-	
концентрационный лагерь	sabirni logor	-	m	-	
о вкусах не спорят	o ukusima se ne raspravlja	-	-	-	
Калининградская область	Kalinjingradska oblast	-	f	-	
альбигойский	albižanski	adj	-	-	
Благовещенск	Blagoveščensk	n	m	-	
Дед Мороз	Deda Mraz	-	-	-	
с Рождеством	Srećan Božić	-	-	-	
с Рождеством	Hristos se rodi	-	-	-	
с Рождеством	Vaistinu se rodi	-	-	-	
взрывчатое вещество	eksploziv	-	m	-	
бескультурный	nekulturan	adj	-	-	
предстательная железа	prostata	-	f	-	
Кемерово	Kemerovo	n	nt	-	
Махачкала	Mahačkala	n	f	-	
Тегеран	Teheran	n	m	-	
Асунсьон	Asunsion	n	m	-	
Танзания	Tanzanija	n	f	-	
Душанбе	Dušanbe	n	m	-	
Мали	Mali	n	f	-	
Индийский океан	Indijski okean	-	m	-	
Северный Ледовитый океан	Severni ledeni okean	-	m	-	
в гостях хорошо, а дома лучше	u gostima je dobro, a kod kuće je bolje	-	-	-	
Джибути	Džibuti	n	m	-	
Мьянма	Mijanmar	n	f	-	
Мьянма	Mjanma	n	f	-	
Нейпьидо	Nai Pai To	n	m	-	
Нейпьидо	Naypyidaw	n	m	-	
Ереван	Jerevan	n	m	-	
Ереван	Erevan	n	m	-	
Сталинград	Staljingrad	n	m	-	
Каракас	Caracas	n	m	-	
Альпы	Alpi	n	f	-	
Гималаи	Himalaji	n	m	-	
Анды	Ande	n	f	-	
за двумя зайцами погонишься, ни одного не поймаешь	koji goni dva zeca, nijedan ne uhvati	-	-	-	
бинарная оппозиция	binarna opozicija	-	f	-	
Алтай	Altaj	n	m	-	
Магас	Magas	n	m	-	
электронная подпись	elektronski potpis	-	m	-	
электрическое поле	električno polje	-	nt	-	
Каспийское море	Kaspijsko more	-	nt	-	
Мозамбик	Mozambik	n	m	-	
что упало, то пропало	što palo, to propalo	-	-	-	
Владикавказ	Vladikavkaz	n	m	-	
Балтийское море	Baltičko more	-	nt	-	
Средиземное море	Sredozemno more	-	nt	-	
море Лаптевых	Laptevsko more	-	-	-	
Белое море	Bijelo more	-	nt	-	
Белое море	Belo more	-	nt	-	
славянка	Slovenka	n	f	-	
славянка	Slavenka	n	f	-	
Чехословакия	Čehoslovačka	n	f	-	
Байкал	Bajkal	n	m	-	
Жёлтое море	Žuto more	-	nt	-	
Карибское море	Karipsko more	-	-	-	
Белгород	Belgorod	n	m	-	
антиамериканизм	antiamerikanizam	n	m	-	
избирательное право	biračko pravo	-	nt	-	
азербайджанский язык	azerbejdžanski	-	m	-	
азербайджанский язык	azerski	-	m	-	
азербайджанский язык	azerbejdžanski jezik	-	m	-	
азербайджанский язык	azerski jezik	-	m	-	
Новруз	Novruz	n	m	-	
Грозный	Grozni	n	m	-	
османский язык	osmanlijski turski	-	-	-	
османский язык	otomanski turski	-	-	-	
Мухосранск	Vukojebina	n	m	-	
Салехард	Salehard	n	m	-	
Амурская область	Amurska oblast	-	f	-	
Альметьевск	Almetjevsk	n	m	-	
Курильские острова	Kurilska ostrva	-	-	-	
Выборг	Viborg	n	m	-	
Майкоп	Majkop	n	m	-	
Шереметьево	Šeremetjevo	n	nt	-	
Еврейская автономная область	Jevrejska autonomna oblast	-	f	-	
Еврейская автономная область	Židovska autonomna oblast	-	f	-	
Биробиджан	Birobidžan	n	m	-	
Элиста	Elista	n	f	-	
Навруз	Novruz	n	m	-	
Барнаул	Barnaul	n	m	-	
Приморский край	Primorski kraj	-	m	-	
Ла-Манш	Lamanš	n	m	-	
Ла-Манш	Engleski kanal	n	m	-	
грузинский язык	gruzijski jezik	-	m	-	
грузинский язык	gruzijski	-	m	-	
Набережные Челны	Naberežnje Čelni	-	-	-	
Казань	Kazanj	n	f	-	
Саранск	Saransk	n	m	-	
Мордовия	Mordovija	n	f	-	
Марий Эл	Marij El	-	m	-	
Йошкар-Ола	Joškar Ola	n	f	-	
имплементация	sprovođenje	n	f	-	
имплементация	implementacija	n	f	-	
Новая Земля	Nova Zemlja	-	f	-	
Новая Земля	Novaja Zemlja	-	f	-	
Баренцево море	Barentsovo more	-	nt	-	
капиталоёмкость	kapitalna intenzivnost	n	f	-	
открытое море	otvoreno more	-	nt	-	
препуций	prepucijum	n	m	-	
добро пожаловать	dobrodošli	-	-	-	
волатильность	volatilnost	n	f	-	
катана	katana	n	f	-	
манга	manga	n	f	-	
евангелизация	evangelizacija	n	f	-	
нунчаку	nunčake	n	m	-	
смилодон	smilodon	n	m	-	
группа крови	krvna grupa	-	f	-	
праславянский	praslovenski	adj	-	-	
праславянский	praslavenski	adj	-	-	
праславянский язык	praslovenski jezik	-	m	-	
праславянский язык	praslavenski	-	m	-	
недостижимый	nedosežan	adj	m	-	
недостижимый	nedostižan	adj	m	-	
ономатопеический	onomatopejski	adj	-	-	
иностранный язык	strani jezik	-	m	-	
постапокалиптический	postapokaliptičan	adj	-	-	
летописец	letopisac	n	m	-	
вставлять палки в колёса	staviti štapiće u točkove	-	-	-	
девятиугольник	devetougao	n	m	-	
Диего	Diego	n	m	-	
Таганрог	Taganrog	n	m	-	
Оренбург	Orenburg	n	m	-	
анемохория	anemohorija	n	f	-	
адресная строка	adresna traka	-	f	-	
соляная кислота	hlorovodonična kiselina	-	f	-	
консьюмеризм	konzumerizam	n	m	-	
потребительство	potrošački mentalitet	n	nt	-	
потребительство	konzumerizam	n	nt	-	
книжный червь	knjiški moljac	-	m	-	
лимфатический узел	limfni čvor	-	m	-	
лимфатическая система	limfni sistem	-	m	-	
венозная система	venski sistem	-	m	-	
кровеносная система	krvotok	-	m	-	
кровеносная система	krvni sistem	-	m	-	
добавленная стоимость	dodata vrednost	-	f	-	
право собственности	pravo vlasništva	-	nt	-	
право собственности	svojina	-	f	-	
чему быть, того не миновать	čemu biti, toga ne biti mimo	-	-	-	
после драки кулаками не машут	poslije tuče ne mašu se šakama	-	-	-	
идеологема	ideologema	n	f	-	
аддикция	zavisnost	n	f	-	
господарь	gospodar	n	m	-	
аристотелизм	aristotelizam	n	m	-	
фастфуд	fast fud	n	m	-	
коренной зуб	kutnjak	-	m	-	
полиурия	poliurija	n	f	-	
Фаддей	Tadija	n	m	-	
древнеримский	starorimski	adj	-	-	
лес рубят — щепки летят	šumu sečeš, iverje leti	-	-	-	
асексуальность	aseksualnost	n	f	-	
болезнь Аддисона	Adisonova bolest	-	-	-	
аденозиндифосфорная кислота	adenozindifosforna kiselina	-	f	-	
аденозиндифосфорная кислота	ADP	-	-	-	
адамизм	adamizam	n	m	-	
Великий Новгород	Veliki Novgorod	-	m	-	
замбийский	zambijski	adj	-	-	
самоирония	samoironija	n	f	-	
полуденница	připołdnica	n	f	-	
чувашский язык	čuvaški jezik	-	m	-	
серое вещество	siva supstanca	-	f	-	
татарский язык	tatarski jezik	-	m	-	
татарский язык	tatarski	-	m	-	
египетская казнь	egipatska kazna	-	f	-	
диссекция	disekcija	n	f	-	
противоположный пол	suprotni pol	-	m	-	
кумкват	kumkvat	n	m	-	
Костромская область	Kostromska oblast	-	f	-	
