ru	sr_lat	pos	gender	aspect	notes
достаточно	novca	-	-	-	tatoeba:6
фильм	koji	-	-	-	tatoeba:6
лучший	prijatelj	-	-	-	tatoeba:6
друг	najbolji	-	-	-	tatoeba:6
случится	će	-	-	-	tatoeba:6
случится	sutra	-	-	-	tatoeba:6
твоё	ime	-	-	-	tatoeba:6
где	moja	-	-	-	tatoeba:6
замужем	udata	-	-	-	tatoeba:6
приближается	moj	-	-	-	tatoeba:6
приближается	rođendan	-	-	-	tatoeba:6
мой	približava	-	-	-	tatoeba:6
день	približava	-	-	-	tatoeba:6
доме	ovoj	-	-	-	tatoeba:6
живёт	ovoj	-	-	-	tatoeba:6
нашла	našla	-	-	-	tatoeba:6
моё	sunce	-	-	-	tatoeba:6
солнце	moje	-	-	-	tatoeba:6
два	mene	-	-	-	tatoeba:6
починил	popravio	-	-	-	tatoeba:6
боятся	ljudi	-	-	-	tatoeba:6
машину	moj	-	-	-	tatoeba:6
блондинка	plavuša	-	-	-	tatoeba:6
день	ima	-	-	-	tatoeba:6
говоришь	čemu	-	-	-	tatoeba:6
говоришь	pričaš	-	-	-	tatoeba:6
счастлив	srećan	-	-	-	tatoeba:6
говоришь	engleski	-	-	-	tatoeba:6
выглядит	srećno	-	-	-	tatoeba:6
счастливой	izgleda	-	-	-	tatoeba:6
счастливой	srećno	-	-	-	tatoeba:6
свободно	francuski	-	-	-	tatoeba:6
всегда	istinu	-	-	-	tatoeba:6
правду	uvek	-	-	-	tatoeba:6
париж	pariz	-	-	-	tatoeba:6
сербии	grad	-	-	-	tatoeba:6
часы	časovnik	-	-	-	tatoeba:6
после	potop	-	-	-	tatoeba:6
хоть	posle	-	-	-	tatoeba:6
хоть	potop	-	-	-	tatoeba:6
потоп	posle	-	-	-	tatoeba:6
потоп	potop	-	-	-	tatoeba:6
покое	miru	-	-	-	tatoeba:6
жена	njegova	-	-	-	tatoeba:6
пяти	pet	-	-	-	tatoeba:6
плаваю	plivam	-	-	-	tatoeba:6
сказал	nisi	-	-	-	tatoeba:6
птиц	ptica	-	-	-	tatoeba:6
нравится	tvoj	-	-	-	tatoeba:6
твоя	auto	-	-	-	tatoeba:6
хотите	hoćete	-	-	-	tatoeba:6
другое	nešto	-	-	-	tatoeba:6
мой	dobar	-	-	-	tatoeba:6
лучший	moj	-	-	-	tatoeba:6
хочу	upoznam	-	-	-	tatoeba:6
языки	volim	-	-	-	tatoeba:6
языки	jezike	-	-	-	tatoeba:6
играть	svira	-	-	-	tatoeba:6
планета	zemlja	-	-	-	tatoeba:6
стоит	flaša	-	-	-	tatoeba:6
себя	glupo	-	-	-	tatoeba:6
без	nema	-	-	-	tatoeba:6
моей	mojoj	-	-	-	tatoeba:6
знаете	poznajete	-	-	-	tatoeba:6
где	živite	-	-	-	tatoeba:6
живёте	gde	-	-	-	tatoeba:6
объяснил	objasnio	-	-	-	tatoeba:6
домой	ideš	-	-	-	tatoeba:6
большая	ima	-	-	-	tatoeba:6
некоторые	neke	-	-	-	tatoeba:6
боятся	plaše	-	-	-	tatoeba:6
нравишься	sviđaš	-	-	-	tatoeba:6
умеет	ume	-	-	-	tatoeba:6
сумасшедшие	ludi	-	-	-	tatoeba:6
людей	nemaju	-	-	-	tatoeba:6
пять	godina	-	-	-	tatoeba:6
лет	pet	-	-	-	tatoeba:6
открывайте	otvarajte	-	-	-	tatoeba:6
четырёх	četiri	-	-	-	tatoeba:6
играет	sa	-	-	-	tatoeba:6
оскорбил	nazvao	-	-	-	tatoeba:6
оскорбил	magarcem	-	-	-	tatoeba:6
назвал	uvredio	-	-	-	tatoeba:6
назвал	nazvao	-	-	-	tatoeba:6
назвал	magarcem	-	-	-	tatoeba:6
ослом	uvredio	-	-	-	tatoeba:6
ослом	nazvao	-	-	-	tatoeba:6
ослом	magarcem	-	-	-	tatoeba:6
велосипед	novi	-	-	-	tatoeba:6
всего	volim	-	-	-	tatoeba:6
люблю	ovu	-	-	-	tatoeba:6
тяжёлый	veoma	-	-	-	tatoeba:6
тяжёлый	dan	-	-	-	tatoeba:6
день	težak	-	-	-	tatoeba:6
новый	kupiti	-	-	-	tatoeba:6
ошибаются	greše	-	-	-	tatoeba:6
рождения	moj	-	-	-	tatoeba:6
обожает	obožava	-	-	-	tatoeba:6
где	našao	-	-	-	tatoeba:6
чудесный	dan	-	-	-	tatoeba:6
оставь	ostavi	-	-	-	tatoeba:6
весной	sneg	-	-	-	tatoeba:6
весной	topi	-	-	-	tatoeba:6
весной	proleće	-	-	-	tatoeba:6
говорят	nemačkoj	-	-	-	tatoeba:6
нью	njujork	-	-	-	tatoeba:6
кто	ovu	-	-	-	tatoeba:6
эту	ko	-	-	-	tatoeba:6
картину	sliku	-	-	-	tatoeba:6
десять	godina	-	-	-	tatoeba:6
днём	čestitam	-	-	-	tatoeba:6
выглядишь	veoma	-	-	-	tatoeba:6
пару	par	-	-	-	tatoeba:6
месяцев	učio	-	-	-	tatoeba:6
месяцев	italijanski	-	-	-	tatoeba:6
учил	italijanski	-	-	-	tatoeba:6
учил	meseci	-	-	-	tatoeba:6
итальянский	učio	-	-	-	tatoeba:6
итальянский	meseci	-	-	-	tatoeba:6
один	želim	-	-	-	tatoeba:6
приехал	tokio	-	-	-	tatoeba:6
хороший	igrač	-	-	-	tatoeba:6
обвиняешь	optužuješ	-	-	-	tatoeba:6
сына	mog	-	-	-	tatoeba:6
иногда	ponekad	-	-	-	tatoeba:6
любопытно	zanimljivo	-	-	-	tatoeba:6
красный	crveno	-	-	-	tatoeba:6
цвет	crveno	-	-	-	tatoeba:6
испански	španski	-	-	-	tatoeba:6
людей	ljude	-	-	-	tatoeba:6
английского	engleskog	-	-	-	tatoeba:6
телефон	prestao	-	-	-	tatoeba:6
телефон	zvoni	-	-	-	tatoeba:6
немного	mnogo	-	-	-	tatoeba:6
хорошо	ide	-	-	-	tatoeba:6
ни	nije	-	-	-	tatoeba:6
любимый	tvoj	-	-	-	tatoeba:6
встал	jutros	-	-	-	tatoeba:6
сегодня	ustao	-	-	-	tatoeba:6
утром	ustao	-	-	-	tatoeba:6
упал	pao	-	-	-	tatoeba:6
хорошо	igra	-	-	-	tatoeba:6
какую	kakvu	-	-	-	tatoeba:6
похож	liči	-	-	-	tatoeba:6
мои	knjige	-	-	-	tatoeba:6
мои	najbolji	-	-	-	tatoeba:6
лучшие	moji	-	-	-	tatoeba:6
лучшие	prijatelji	-	-	-	tatoeba:6
друзья	najbolji	-	-	-	tatoeba:6
одна	sestru	-	-	-	tatoeba:6
сестра	imam	-	-	-	tatoeba:6
сестра	brata	-	-	-	tatoeba:6
сестра	jednu	-	-	-	tatoeba:6
сказать	istinu	-	-	-	tatoeba:6
плакала	plakala	-	-	-	tatoeba:6
играть	voli	-	-	-	tatoeba:6
играть	tenis	-	-	-	tatoeba:6
хочу	više	-	-	-	tatoeba:6
думать	mislim	-	-	-	tatoeba:6
ошибаешься	grešiš	-	-	-	tatoeba:6
учиться	učim	-	-	-	tatoeba:6
только	jedno	-	-	-	tatoeba:6
сделал	bih	-	-	-	tatoeba:6
майя	maja	-	-	-	tatoeba:6
майя	keuc	-	-	-	tatoeba:6
майя	pevačica	-	-	-	tatoeba:6
кеуц	maja	-	-	-	tatoeba:6
кеуц	keuc	-	-	-	tatoeba:6
кеуц	pevačica	-	-	-	tatoeba:6
хорошая	pevačica	-	-	-	tatoeba:6
певица	maja	-	-	-	tatoeba:6
певица	keuc	-	-	-	tatoeba:6
певица	dobra	-	-	-	tatoeba:6
мой	kuća	-	-	-	tatoeba:6
всегда	sa	-	-	-	tatoeba:6
говори	uvek	-	-	-	tatoeba:6
моего	moga	-	-	-	tatoeba:6
прошлой	prošle	-	-	-	tatoeba:6
плачет	plače	-	-	-	tatoeba:6
порядке	dobro	-	-	-	tatoeba:6
информацию	hvala	-	-	-	tatoeba:6
для	imam	-	-	-	tatoeba:6
поговорить	mogu	-	-	-	tatoeba:6
нужны	treba	-	-	-	tatoeba:6
нужны	novac	-	-	-	tatoeba:6
деньги	treba	-	-	-	tatoeba:6
дверь	otvorio	-	-	-	tatoeba:6
большая	imam	-	-	-	tatoeba:6
могу	živim	-	-	-	tatoeba:6
жить	mogu	-	-	-	tatoeba:6
без	živim	-	-	-	tatoeba:6
здоров	zdrav	-	-	-	tatoeba:6
кошка	stolici	-	-	-	tatoeba:6
стуле	mačka	-	-	-	tatoeba:6
стуле	stolici	-	-	-	tatoeba:6
люблю	jezik	-	-	-	tatoeba:6
язык	volim	-	-	-	tatoeba:6
дед	deda	-	-	-	tatoeba:6
молока	mleka	-	-	-	tatoeba:6
дети	vole	-	-	-	tatoeba:6
любят	deca	-	-	-	tatoeba:6
сколько	toliko	-	-	-	tatoeba:6
саду	vrtu	-	-	-	tatoeba:6
разговаривал	sa	-	-	-	tatoeba:6
нибудь	hteo	-	-	-	tatoeba:6
нибудь	bih	-	-	-	tatoeba:6
много	mnoge	-	-	-	tatoeba:6
сегодня	vreme	-	-	-	tatoeba:6
мало	novca	-	-	-	tatoeba:6
делать	voli	-	-	-	tatoeba:6
отличается	razlikuje	-	-	-	tatoeba:6
нибудь	neki	-	-	-	tatoeba:6
смерти	smrti	-	-	-	tatoeba:6
обедал	ručao	-	-	-	tatoeba:6
твои	tvoj	-	-	-	tatoeba:6
сербы	srbi	-	-	-	tatoeba:6
сербы	slovenski	-	-	-	tatoeba:6
сербы	narod	-	-	-	tatoeba:6
славянский	srbi	-	-	-	tatoeba:6
славянский	narod	-	-	-	tatoeba:6
народ	srbi	-	-	-	tatoeba:6
народ	slovenski	-	-	-	tatoeba:6
красный	crvena	-	-	-	tatoeba:6
влюблён	zaljubljen	-	-	-	tatoeba:6
химию	hemiju	-	-	-	tatoeba:6
проблему	problem	-	-	-	tatoeba:6
работы	posla	-	-	-	tatoeba:6
покупает	kupuje	-	-	-	tatoeba:6
спал	nisam	-	-	-	tatoeba:6
спал	dana	-	-	-	tatoeba:6
древний	stari	-	-	-	tatoeba:6
волосы	ima	-	-	-	tatoeba:6
урожай	zemlja	-	-	-	tatoeba:6
годы	godine	-	-	-	tatoeba:6
ничего	video	-	-	-	tatoeba:6
кислый	kiseo	-	-	-	tatoeba:6
моя	lepa	-	-	-	tatoeba:6
сестра	lepa	-	-	-	tatoeba:6
своих	svojim	-	-	-	tatoeba:6
фудзи	fudži	-	-	-	tatoeba:6
учишь	učiš	-	-	-	tatoeba:6
глаза	plave	-	-	-	tatoeba:6
голубые	oči	-	-	-	tatoeba:6
голубые	plave	-	-	-	tatoeba:6
автобуса	autobusa	-	-	-	tatoeba:6
человек	koji	-	-	-	tatoeba:6
должны	moraju	-	-	-	tatoeba:6
хотел	voleo	-	-	-	tatoeba:6
языка	jezik	-	-	-	tatoeba:6
какое	koje	-	-	-	tatoeba:6
окно	kroz	-	-	-	tatoeba:6
сегодня	pada	-	-	-	tatoeba:6
лежит	pisaćem	-	-	-	tatoeba:6
лежит	stolu	-	-	-	tatoeba:6
учусь	sada	-	-	-	tatoeba:6
учусь	učim	-	-	-	tatoeba:6
обращай	pazi	-	-	-	tatoeba:6
обращай	pešake	-	-	-	tatoeba:6
обращай	dok	-	-	-	tatoeba:6
обращай	voziš	-	-	-	tatoeba:6
обращай	auto	-	-	-	tatoeba:6
внимание	pešake	-	-	-	tatoeba:6
внимание	dok	-	-	-	tatoeba:6
внимание	voziš	-	-	-	tatoeba:6
внимание	auto	-	-	-	tatoeba:6
пешеходов	pazi	-	-	-	tatoeba:6
пешеходов	pešake	-	-	-	tatoeba:6
пешеходов	dok	-	-	-	tatoeba:6
пешеходов	voziš	-	-	-	tatoeba:6
пешеходов	auto	-	-	-	tatoeba:6
ведёшь	pazi	-	-	-	tatoeba:6
ведёшь	pešake	-	-	-	tatoeba:6
ведёшь	dok	-	-	-	tatoeba:6
ведёшь	voziš	-	-	-	tatoeba:6
ведёшь	auto	-	-	-	tatoeba:6
пить	vodu	-	-	-	tatoeba:6
усталым	umorno	-	-	-	tatoeba:6
люблю	učim	-	-	-	tatoeba:6
читал	knjigu	-	-	-	tatoeba:6
книгу	čitao	-	-	-	tatoeba:6
люди	dobri	-	-	-	tatoeba:6
красивый	veoma	-	-	-	tatoeba:6
сын	sina	-	-	-	tatoeba:6
гуляли	šetali	-	-	-	tatoeba:6
могу	zaboravim	-	-	-	tatoeba:6
забыть	mogu	-	-	-	tatoeba:6
забыть	zaboravim	-	-	-	tatoeba:6
пьёт	pivo	-	-	-	tatoeba:6
пиво	pije	-	-	-	tatoeba:6
двор	dvorište	-	-	-	tatoeba:6
доме	ima	-	-	-	tatoeba:6
времени	dovoljno	-	-	-	tatoeba:6
результаты	rezultati	-	-	-	tatoeba:6
показать	pokažem	-	-	-	tatoeba:6
мой	čovek	-	-	-	tatoeba:6
облаками	nebo	-	-	-	tatoeba:6
облаками	danas	-	-	-	tatoeba:6
облаками	pokriveno	-	-	-	tatoeba:6
облаками	oblacima	-	-	-	tatoeba:6
серьёзно	ozbiljno	-	-	-	tatoeba:6
чем	brže	-	-	-	tatoeba:6
языках	govoriš	-	-	-	tatoeba:6
красивые	oči	-	-	-	tatoeba:6
глаза	ima	-	-	-	tatoeba:6
глаза	lepe	-	-	-	tatoeba:6
идти	idemo	-	-	-	tatoeba:6
города	grada	-	-	-	tatoeba:6
квартиры	stana	-	-	-	tatoeba:6
стене	zidu	-	-	-	tatoeba:6
автомобиль	moj	-	-	-	tatoeba:6
купить	kupim	-	-	-	tatoeba:6
должен	uradiš	-	-	-	tatoeba:6
солнце	zvezda	-	-	-	tatoeba:6
звезда	sunce	-	-	-	tatoeba:6
свет	svetlost	-	-	-	tatoeba:6
нравится	meni	-	-	-	tatoeba:6
возьми	uzmi	-	-	-	tatoeba:6
сюда	dolazi	-	-	-	tatoeba:6
свою	tvoju	-	-	-	tatoeba:6
соседи	susedi	-	-	-	tatoeba:6
твоего	tvog	-	-	-	tatoeba:6
окно	otvoren	-	-	-	tatoeba:6
открытым	prozor	-	-	-	tatoeba:6
уезжаешь	odlaziš	-	-	-	tatoeba:6
машина	plav	-	-	-	tatoeba:6
будешь	radiš	-	-	-	tatoeba:6
позже	kasnije	-	-	-	tatoeba:6
такого	video	-	-	-	tatoeba:6
богата	bogata	-	-	-	tatoeba:6
богатая	bogata	-	-	-	tatoeba:6
бедный	siromašan	-	-	-	tatoeba:6
учится	studira	-	-	-	tatoeba:6
эсперанто	govori	-	-	-	tatoeba:6
мира	svetu	-	-	-	tatoeba:6
почему	želiš	-	-	-	tatoeba:6
хочешь	zašto	-	-	-	tatoeba:6
смотрит	moj	-	-	-	tatoeba:6
телевизор	moj	-	-	-	tatoeba:6
телевизор	brat	-	-	-	tatoeba:6
яйца	jaja	-	-	-	tatoeba:6
дерево	gori	-	-	-	tatoeba:6
спят	spavaju	-	-	-	tatoeba:6
нового	novog	-	-	-	tatoeba:6
времени	vreme	-	-	-	tatoeba:6
времени	kraj	-	-	-	tatoeba:6
наша	naša	-	-	-	tatoeba:6
река	teče	-	-	-	tatoeba:6
течёт	reka	-	-	-	tatoeba:6
делаете	radite	-	-	-	tatoeba:6
находится	gde	-	-	-	tatoeba:6
преувеличивай	nemoj	-	-	-	tatoeba:6
понимаю	reč	-	-	-	tatoeba:6
громче	glasnije	-	-	-	tatoeba:6
отец	kupio	-	-	-	tatoeba:6
купил	otac	-	-	-	tatoeba:6
минут	deset	-	-	-	tatoeba:6
книга	knjigu	-	-	-	tatoeba:6
ветер	sa	-	-	-	tatoeba:6
дует	sa	-	-	-	tatoeba:6
счастливы	srećni	-	-	-	tatoeba:6
бразилия	brazil	-	-	-	tatoeba:6
бразилия	zemlja	-	-	-	tatoeba:6
день	koji	-	-	-	tatoeba:6
мира	mir	-	-	-	tatoeba:6
работаем	radimo	-	-	-	tatoeba:6
зайцев	uši	-	-	-	tatoeba:6
уши	zečevi	-	-	-	tatoeba:6
иностранных	jezika	-	-	-	tatoeba:6
больше	neću	-	-	-	tatoeba:6
всегда	dobro	-	-	-	tatoeba:6
книгу	čita	-	-	-	tatoeba:6
ел	meso	-	-	-	tatoeba:6
мясо	jeo	-	-	-	tatoeba:6
предложений	rečenica	-	-	-	tatoeba:6
первая	ljubav	-	-	-	tatoeba:6
живу	gradu	-	-	-	tatoeba:6
сегодня	sneg	-	-	-	tatoeba:6
снег	danas	-	-	-	tatoeba:6
кошка	stola	-	-	-	tatoeba:6
столом	mačka	-	-	-	tatoeba:6
твоего	nije	-	-	-	tatoeba:6
научил	naučio	-	-	-	tatoeba:6
любить	voleti	-	-	-	tatoeba:6
любит	mene	-	-	-	tatoeba:6
эту	pesmu	-	-	-	tatoeba:6
песню	ovu	-	-	-	tatoeba:6
моей	moju	-	-	-	tatoeba:6
кино	bioskop	-	-	-	tatoeba:6
где	sad	-	-	-	tatoeba:6
собака	voli	-	-	-	tatoeba:6
величине	zemlja	-	-	-	tatoeba:6
величине	svetu	-	-	-	tatoeba:6
велосипед	moj	-	-	-	tatoeba:6
белый	sneg	-	-	-	tatoeba:6
животных	životinje	-	-	-	tatoeba:6
зимы	zime	-	-	-	tatoeba:6
размножаются	razmnožavaju	-	-	-	tatoeba:6
телевизор	gledao	-	-	-	tatoeba:6
бегает	brzo	-	-	-	tatoeba:6
наших	naše	-	-	-	tatoeba:6
новое	novo	-	-	-	tatoeba:6
попробуй	pokušaj	-	-	-	tatoeba:6
идти	treba	-	-	-	tatoeba:6
должен	trebalo	-	-	-	tatoeba:6
идти	trebalo	-	-	-	tatoeba:6
понимаю	govori	-	-	-	tatoeba:6
ни	reč	-	-	-	tatoeba:6
говорит	razumem	-	-	-	tatoeba:6
спрашивал	nije	-	-	-	tatoeba:6
преподаватель	nastavnik	-	-	-	tatoeba:6
учительница	nisam	-	-	-	tatoeba:6
стоит	stoji	-	-	-	tatoeba:6
ничего	govori	-	-	-	tatoeba:6
два	ima	-	-	-	tatoeba:6
идут	idu	-	-	-	tatoeba:6
любовь	pobeđuje	-	-	-	tatoeba:6
побеждает	ljubav	-	-	-	tatoeba:6
кто	gde	-	-	-	tatoeba:6
нибудь	zna	-	-	-	tatoeba:6
нибудь	gde	-	-	-	tatoeba:6
где	neko	-	-	-	tatoeba:6
моя	voli	-	-	-	tatoeba:6
можешь	razbiješ	-	-	-	tatoeba:6
можешь	jaje	-	-	-	tatoeba:6
можешь	jednom	-	-	-	tatoeba:6
можешь	rukom	-	-	-	tatoeba:6
разбить	možeš	-	-	-	tatoeba:6
разбить	razbiješ	-	-	-	tatoeba:6
разбить	jaje	-	-	-	tatoeba:6
разбить	jednom	-	-	-	tatoeba:6
разбить	rukom	-	-	-	tatoeba:6
яйцо	možeš	-	-	-	tatoeba:6
яйцо	razbiješ	-	-	-	tatoeba:6
яйцо	jednom	-	-	-	tatoeba:6
яйцо	rukom	-	-	-	tatoeba:6
одной	možeš	-	-	-	tatoeba:6
одной	razbiješ	-	-	-	tatoeba:6
одной	jaje	-	-	-	tatoeba:6
одной	jednom	-	-	-	tatoeba:6
одной	rukom	-	-	-	tatoeba:6
рукой	možeš	-	-	-	tatoeba:6
рукой	razbiješ	-	-	-	tatoeba:6
рукой	jaje	-	-	-	tatoeba:6
рукой	jednom	-	-	-	tatoeba:6
перед	ispred	-	-	-	tatoeba:6
женщины	žele	-	-	-	tatoeba:6
французский	tom	-	-	-	tatoeba:6
водительские	vozačku	-	-	-	tatoeba:6
водительские	dozvolu	-	-	-	tatoeba:6
решила	odlučila	-	-	-	tatoeba:6
сколько	nam	-	-	-	tatoeba:6
нужно	koliko	-	-	-	tatoeba:6
денег	nam	-	-	-	tatoeba:6
тома	nije	-	-	-	tatoeba:6
спала	spavala	-	-	-	tatoeba:6
каждый	posle	-	-	-	tatoeba:6
каждый	večere	-	-	-	tatoeba:6
каждый	učim	-	-	-	tatoeba:6
каждый	francuski	-	-	-	tatoeba:6
день	posle	-	-	-	tatoeba:6
день	večere	-	-	-	tatoeba:6
день	učim	-	-	-	tatoeba:6
день	francuski	-	-	-	tatoeba:6
после	večere	-	-	-	tatoeba:6
после	učim	-	-	-	tatoeba:6
после	francuski	-	-	-	tatoeba:6
ужина	posle	-	-	-	tatoeba:6
ужина	večere	-	-	-	tatoeba:6
ужина	učim	-	-	-	tatoeba:6
ужина	francuski	-	-	-	tatoeba:6
учу	posle	-	-	-	tatoeba:6
учу	večere	-	-	-	tatoeba:6
французский	posle	-	-	-	tatoeba:6
французский	večere	-	-	-	tatoeba:6
где	negde	-	-	-	tatoeba:6
играет	klavir	-	-	-	tatoeba:6
буду	biću	-	-	-	tatoeba:6
мой	mom	-	-	-	tatoeba:6
знал	nisam	-	-	-	tatoeba:6
девочка	devojka	-	-	-	tatoeba:6
ест	hleb	-	-	-	tatoeba:6
хлеб	jede	-	-	-	tatoeba:6
тома	posao	-	-	-	tatoeba:6
норвегии	norveške	-	-	-	tatoeba:6
поймёшь	jednog	-	-	-	tatoeba:6
поймёшь	dana	-	-	-	tatoeba:6
где	prijatelj	-	-	-	tatoeba:6
свои	svoje	-	-	-	tatoeba:6
жена	tvoja	-	-	-	tatoeba:6
со	svojim	-	-	-	tatoeba:6
своими	sa	-	-	-	tatoeba:6
сделали	uradili	-	-	-	tatoeba:6
где	živim	-	-	-	tatoeba:6
живу	gde	-	-	-	tatoeba:6
поедешь	ideš	-	-	-	tatoeba:6
открыл	tom	-	-	-	tatoeba:6
ворота	otvorio	-	-	-	tatoeba:6
любовь	mog	-	-	-	tatoeba:6
любовь	života	-	-	-	tatoeba:6
моей	ljubav	-	-	-	tatoeba:6
жизни	ljubav	-	-	-	tatoeba:6
говорить	glasnije	-	-	-	tatoeba:6
слышу	čujem	-	-	-	tatoeba:6
чем	radiš	-	-	-	tatoeba:6
письмо	napisao	-	-	-	tatoeba:6
говорят	koji	-	-	-	tatoeba:6
япония	japan	-	-	-	tatoeba:6
новую	kupio	-	-	-	tatoeba:6
сказала	tomu	-	-	-	tatoeba:6
хватает	nedostaje	-	-	-	tatoeba:6
темно	mračno	-	-	-	tatoeba:6
одна	sama	-	-	-	tatoeba:6
новую	tom	-	-	-	tatoeba:6
новую	počeo	-	-	-	tatoeba:6
слушай	slušaj	-	-	-	tatoeba:6
разговаривай	nemoj	-	-	-	tatoeba:6
судьбу	sudbinu	-	-	-	tatoeba:6
друзьями	prijatelji	-	-	-	tatoeba:6
почему	znam	-	-	-	tatoeba:6
австралии	australije	-	-	-	tatoeba:6
билеты	karte	-	-	-	tatoeba:6
моих	moje	-	-	-	tatoeba:6
хорошо	tom	-	-	-	tatoeba:6
учиться	ćeš	-	-	-	tatoeba:6
ненавидит	tom	-	-	-	tatoeba:6
нравятся	sviđa	-	-	-	tatoeba:6
нравятся	sat	-	-	-	tatoeba:6
часы	sviđa	-	-	-	tatoeba:6
нравится	meri	-	-	-	tatoeba:6
мэри	tomu	-	-	-	tatoeba:6
сделала	zašto	-	-	-	tatoeba:6
руки	glavu	-	-	-	tatoeba:6
голову	ruke	-	-	-	tatoeba:6
голову	glavu	-	-	-	tatoeba:6
люблю	školu	-	-	-	tatoeba:6
франции	francuske	-	-	-	tatoeba:6
терпеть	mrzi	-	-	-	tatoeba:6
может	mrzi	-	-	-	tatoeba:6
глупый	glupo	-	-	-	tatoeba:6
глупый	pitanje	-	-	-	tatoeba:6
вопрос	glupo	-	-	-	tatoeba:6
кто	nekoga	-	-	-	tatoeba:6
нибудь	ima	-	-	-	tatoeba:6
свете	mnogo	-	-	-	tatoeba:6
свете	loših	-	-	-	tatoeba:6
свете	ljudi	-	-	-	tatoeba:6
посмотри	pogledaj	-	-	-	tatoeba:6
приходишь	dolaziš	-	-	-	tatoeba:6
ел	jesi	-	-	-	tatoeba:6
цвет	ofarbao	-	-	-	tatoeba:6
утро	tog	-	-	-	tatoeba:6
библию	bibliju	-	-	-	tatoeba:6
кого	znaš	-	-	-	tatoeba:6
кого	tamo	-	-	-	tatoeba:6
кого	ko	-	-	-	tatoeba:6
нибудь	ko	-	-	-	tatoeba:6
нибудь	govori	-	-	-	tatoeba:6
кто	govori	-	-	-	tatoeba:6
говорит	ko	-	-	-	tatoeba:6
познакомиться	upoznam	-	-	-	tatoeba:6
говорить	engleski	-	-	-	tatoeba:6
такой	mršav	-	-	-	tatoeba:6
моим	moj	-	-	-	tatoeba:6
всю	celu	-	-	-	tatoeba:6
жили	živeli	-	-	-	tatoeba:6
билл	bil	-	-	-	tatoeba:6
марио	mario	-	-	-	tatoeba:6
богат	bogat	-	-	-	tatoeba:6
которого	koga	-	-	-	tatoeba:6
бейсбол	bejzbol	-	-	-	tatoeba:6
человек	tamo	-	-	-	tatoeba:6
благодарен	zahvalan	-	-	-	tatoeba:6
девушки	devojke	-	-	-	tatoeba:6
помощь	tomu	-	-	-	tatoeba:6
сделал	tom	-	-	-	tatoeba:6
снег	dana	-	-	-	tatoeba:6
пожалуйста	dođi	-	-	-	tatoeba:6
приди	dođi	-	-	-	tatoeba:6
пел	pevao	-	-	-	tatoeba:6
книга	pisaćem	-	-	-	tatoeba:6
письменном	knjiga	-	-	-	tatoeba:6
глупая	glupa	-	-	-	tatoeba:6
интересное	nešto	-	-	-	tatoeba:6
мой	voli	-	-	-	tatoeba:6
работать	radim	-	-	-	tatoeba:6
весна	stiže	-	-	-	tatoeba:6
наступает	proleće	-	-	-	tatoeba:6
наступает	stiže	-	-	-	tatoeba:6
городе	živi	-	-	-	tatoeba:6
крыши	sneg	-	-	-	tatoeba:6
будет	ko	-	-	-	tatoeba:6
шоколад	čokoladu	-	-	-	tatoeba:6
три	meseca	-	-	-	tatoeba:6
месяца	tri	-	-	-	tatoeba:6
поторопись	požuri	-	-	-	tatoeba:6
сколько	ima	-	-	-	tatoeba:6
стучит	kuca	-	-	-	tatoeba:6
дверь	kuca	-	-	-	tatoeba:6
французски	tom	-	-	-	tatoeba:6
положил	stavio	-	-	-	tatoeba:6
водой	vodom	-	-	-	tatoeba:6
семью	porodicu	-	-	-	tatoeba:6
делать	radi	-	-	-	tatoeba:6
взял	uzeo	-	-	-	tatoeba:6
кошка	mačku	-	-	-	tatoeba:6
прибыл	voz	-	-	-	tatoeba:6
живёшь	gde	-	-	-	tatoeba:6
может	bez	-	-	-	tatoeba:6
без	ništa	-	-	-	tatoeba:6
почти	tri	-	-	-	tatoeba:6
интересно	pitam	-	-	-	tatoeba:6
почти	ništa	-	-	-	tatoeba:6
ничего	skoro	-	-	-	tatoeba:6
имя	koje	-	-	-	tatoeba:6
нужно	više	-	-	-	tatoeba:6
учить	volim	-	-	-	tatoeba:6
камни	kamenje	-	-	-	tatoeba:6
работа	moj	-	-	-	tatoeba:6
глупо	izgledaš	-	-	-	tatoeba:6
друг	prijatelju	-	-	-	tatoeba:6
воскресенье	nedelju	-	-	-	tatoeba:6
должна	treba	-	-	-	tatoeba:6
заняты	zauzeti	-	-	-	tatoeba:6
должен	govoriš	-	-	-	tatoeba:6
должна	govoriš	-	-	-	tatoeba:6
кто	nekog	-	-	-	tatoeba:6
